Mass,Forest,PreFenton,PostFenton,loss
354.083053333333,HW,1695308.33333333,1576198.33333333,conserved
397.165691904762,HW,2493753.33333333,1589962.5,conserved
529.171594285714,HW,3487799,1602247,conserved
455.207511428571,HW,3383161,1605762.5,conserved
453.24938,HW,3591682,1609297,conserved
311.04085875,HW,1738486.5,1610132.5,conserved
345.025206666667,HW,4263609.33333333,1613531.33333333,conserved
499.254863478261,HW,2346414.66666667,1619940,conserved
438.104155,HW,2227982.5,1621046,conserved
573.234145789474,HW,3289619.5,1636684,conserved
343.15511,HW,2367717.33333333,1636775,conserved
471.2388255,HW,4335531,1643606.5,conserved
311.150017916667,HW,1709362.66666667,1643681.66666667,conserved
419.228646956522,HW,2597211.66666667,1652777.5,conserved
309.061588888889,HW,2146800.5,1657396.66666667,conserved
327.181306521739,HW,2855553,1657818.5,conserved
371.186419090909,HW,3064498.66666667,1659351.5,conserved
392.098722222222,HW,2887477,1664329,conserved
355.212629130435,HW,4671107.33333333,1670451.5,conserved
517.098809230769,HW,3919157.66666667,1671781.5,conserved
331.082324736842,HW,4028534,1674107.33333333,conserved
510.182768571429,HW,2017651.5,1674329,conserved
513.212972631579,HW,3442940.66666667,1674758.5,conserved
501.067496666667,HW,4014593.66666667,1682404.5,conserved
593.15121375,HW,2147758,1683370,conserved
378.08308,HW,3065770,1683512,conserved
332.182698947368,HW,1589619,1683583,conserved
359.1460425,HW,1750448,1684301.66666667,conserved
319.1187075,HW,2278874.33333333,1684701,conserved
340.187803636364,HW,6037324.33333333,1686507,conserved
357.17077826087,HW,3034598.33333333,1687114.66666667,conserved
309.097961304348,HW,2141558.5,1699556,conserved
385.2020785,HW,2748799.66666667,1703676,conserved
383.113665625,HW,3554197.66666667,1711755,conserved
487.051849090909,HW,4393325.66666667,1718302.5,conserved
396.109087222222,HW,1962668.5,1719855.66666667,conserved
455.171149444445,HW,3224614,1721219.5,conserved
386.109285714286,HW,2057643.5,1721631,conserved
366.083057777778,HW,2682711,1725245,conserved
408.057242,HW,2228426.5,1726437.5,conserved
397.05652,HW,4894327.33333333,1727027.66666667,conserved
355.15511375,HW,1993839,1733443.33333333,conserved
413.051420625,HW,5907023,1733895.33333333,conserved
368.06232,HW,1785000,1736126.66666667,conserved
503.265013636364,HW,5830241.66666667,1736750,conserved
559.182131578947,HW,3094742.66666667,1741409.66666667,conserved
331.045931428571,HW,3806659.66666667,1742622.66666667,conserved
595.130471666666,HW,2019664,1743335,conserved
368.182747619048,HW,2381494,1743798,conserved
563.104251818182,HW,2734014.66666667,1759146.5,conserved
370.11437,HW,1962048,1761677.33333333,conserved
396.057248333333,HW,2151072.5,1762086,conserved
369.097992777778,HW,4072029.33333333,1765374.66666667,conserved
417.22827,HW,4896093.33333333,1768619.5,conserved
519.114471428571,HW,4028052.66666667,1770920.33333333,conserved
503.083113571429,HW,4612697.66666667,1772749.66666667,conserved
589.192723,HW,2657140,1774613,conserved
340.115032222222,HW,1865850.5,1775322.5,conserved
567.099135714286,HW,2766765,1776223.33333333,conserved
503.119549375,HW,4402096.66666667,1782760.5,conserved
533.057346666667,HW,3345453.66666667,1783410.5,conserved
383.077263125,HW,4493706,1785088.5,conserved
408.093648888889,HW,2963552.33333333,1785193,conserved
341.196957083333,HW,6834275,1786913,conserved
415.212595217391,HW,4859541,1787046,conserved
459.238822608696,HW,5937808,1791691,conserved
547.145710909091,HW,3688794,1793397.5,conserved
396.093591818182,HW,2529360,1793581.33333333,conserved
369.228268695652,HW,4319544.33333333,1794952.5,conserved
457.223173043478,HW,4667131.33333333,1797884,conserved
499.197392222222,HW,3118678.66666667,1799106.5,conserved
354.167068695652,HW,2657385.66666667,1800223,conserved
427.1398625,HW,3805099,1800281,conserved
495.259956666667,HW,3520923,1801429.66666667,conserved
319.082325,HW,2783529.33333333,1802365,conserved
397.092925,HW,4378580.33333333,1808527.33333333,conserved
431.025563846154,HW,5100042,1813765,conserved
331.155087916667,HW,2774492,1814495,conserved
485.181712857143,HW,3870066.66666667,1814946,conserved
369.1343835,HW,2805696.33333333,1816159,conserved
412.172552272727,HW,2893521.33333333,1817263,conserved
331.118701666667,HW,3093289,1822168,conserved
477.031056363636,HW,3432114,1828418.33333333,conserved
435.238816666667,HW,5335918.33333333,1834026,conserved
465.249370909091,HW,4315083,1835277,conserved
579.2811485,HW,2663579,1837181.33333333,conserved
473.239201818182,HW,2971523,1837306,conserved
545.166508333333,HW,3474524.5,1842416.5,conserved
486.220446315789,HW,2123081.66666667,1850678,conserved
533.130074166667,HW,3690368.33333333,1855857.5,conserved
369.061614117647,HW,4543056,1860680.66666667,conserved
359.186415909091,HW,3830975.33333333,1860689,conserved
563.140682222222,HW,3029777.33333333,1861171.66666667,conserved
408.130028888889,HW,2178770,1863917,conserved
517.280652,HW,5106999,1864471,conserved
529.244308636364,HW,4548781.33333333,1866433.66666667,conserved
589.2290935,HW,2630770,1866881.66666667,conserved
379.212635833333,HW,5824132.33333333,1867473.66666667,conserved
380.062351111111,HW,2341370.66666667,1868056.33333333,conserved
451.015392857143,HW,1894744.66666667,1868259,conserved
343.212621666667,HW,12166134,1868388.33333333,conserved
545.275676666667,HW,4115404.33333333,1872496.5,conserved
565.083586666667,HW,2974007.5,1876062.5,conserved
551.104208333333,HW,3289581,1876332.66666667,conserved
447.23881952381,HW,5390486.66666667,1877251.5,conserved
471.166098181818,HW,3760895.66666667,1878120,conserved
567.281149047619,HW,2608032.5,1885271.5,conserved
445.244303478261,HW,2973853.66666667,1886632,conserved
393.212985652174,HW,1891238.33333333,1886768,conserved
347.186399565217,HW,4205736.66666667,1890210,conserved
481.026011666667,HW,2142254.5,1895774.33333333,conserved
563.286158181818,HW,2931975,1896323.66666667,conserved
549.088673846154,HW,3128713.33333333,1900032.33333333,conserved
443.061962857143,HW,5521934.33333333,1902680.66666667,conserved
441.191888571429,HW,3498851,1904648.5,conserved
367.212612083333,HW,7775993.66666667,1907724.66666667,conserved
715.230314615385,HW,2741617,1913715,conserved
410.109268571429,HW,2493355.66666667,1914404.5,conserved
389.015044545454,HW,6435822,1916481,conserved
399.238822083333,HW,7215152.66666667,1916671,conserved
443.098389444444,HW,5514762.66666667,1918038.33333333,conserved
507.0416,HW,2809248.33333333,1918559.33333333,conserved
487.088208333333,HW,4593348.66666667,1921824.5,conserved
380.156253333333,HW,2936090.33333333,1922610.66666667,conserved
382.11438,HW,2469244.5,1926132,conserved
559.254893809524,HW,3565777.66666667,1927690.33333333,conserved
535.072962307692,HW,3400157,1928683.33333333,conserved
325.020116666667,HW,2123977,1929057,conserved
551.2862285,HW,2688761,1933689,conserved
577.156280909091,HW,3042844,1934653,conserved
357.097995652174,HW,4630988.33333333,1942495.33333333,conserved
551.06784,HW,2701575.66666667,1955608.66666667,conserved
412.088544285714,HW,2220840.5,1966470.66666667,conserved
549.125016923077,HW,3345286.66666667,1969016,conserved
373.223186666667,HW,8548931,1975532.66666667,conserved
387.140960666667,HW,1798690.33333333,1975928.66666667,conserved
553.08352,HW,2293547,1977649,conserved
373.202066818182,HW,3428752.66666667,1978808.5,conserved
414.104155,HW,1819595.66666667,1978950,conserved
489.10385375,HW,5135989,1986881,conserved
491.213380416667,HW,2678147,1989578.33333333,conserved
394.077983,HW,2972795,1990049.66666667,conserved
567.135585,HW,2633642,1991859.66666667,conserved
413.087790555556,HW,5477968.66666667,1994163.66666667,conserved
427.176260869565,HW,4206334,1994831,conserved
414.18818,HW,3158819.33333333,1996935.33333333,conserved
607.20327125,HW,1863000.5,1999134,conserved
491.199495454545,HW,2016686,2003712.5,conserved
569.114774,HW,2087204,2005074,conserved
413.1242095,HW,4601767.66666667,2006964.66666667,conserved
519.078045384615,HW,4336276.66666667,2008645,conserved
325.16566125,HW,3262526.33333333,2010149.66666667,conserved
473.108952352941,HW,5266535.33333333,2010362.66666667,conserved
605.224047142857,HW,2047907,2015307.5,conserved
311.077250476191,HW,2202664,2017431.33333333,conserved
368.098735384615,HW,3002774.66666667,2023711.33333333,conserved
373.020136428571,HW,6119588.33333333,2032047,conserved
461.036130833333,HW,5120578.33333333,2034863,conserved
508.178410555556,HW,3208306.66666667,2042183.66666667,conserved
371.040864,HW,6138323,2043647,conserved
657.224767083333,HW,3847025.33333333,2045567.66666667,conserved
491.265033181818,HW,5162714.33333333,2047096.33333333,conserved
537.05224,HW,2715913,2048555.5,conserved
469.244311304348,HW,3635792,2056285.5,conserved
460.204677272727,HW,2389528,2057505.5,conserved
315.144924583333,HW,2067694,2057941.66666667,conserved
525.270541739131,HW,2388234.33333333,2059445.33333333,conserved
410.072877142857,HW,2007806.66666667,2061588.33333333,conserved
413.196932272727,HW,3673685,2065847.66666667,conserved
309.170739166667,HW,1766676.66666667,2068461.66666667,conserved
439.01544,HW,1876681,2075811,conserved
579.17195,HW,2634145.5,2077567.33333333,conserved
521.057267142857,HW,3441979,2079357,conserved
458.189124,HW,1989232,2087479.66666667,conserved
398.1092875,HW,2231976,2090562.66666667,conserved
472.204726666667,HW,2187256,2096871.5,conserved
473.072557142857,HW,5476455.33333333,2106634,conserved
382.078001111111,HW,2549487.33333333,2107550.66666667,conserved
475.05181,HW,5473073.33333333,2108654,conserved
429.046346923077,HW,6013241.66666667,2111052,conserved
323.04088,HW,3268087.66666667,2118239.33333333,conserved
543.244773913043,HW,2100426.5,2119501.33333333,conserved
491.046711428571,HW,4402555.33333333,2120127.33333333,conserved
537.270515833333,HW,3480613.33333333,2123722.66666667,conserved
445.04123,HW,5762053.33333333,2126989.33333333,conserved
561.161460833333,HW,2691999,2129258,conserved
385.056516666667,HW,6739453.66666667,2133947,conserved
333.155481304348,HW,2289005,2133962,conserved
459.056888571429,HW,5630617,2134905.66666667,conserved
485.218074545454,HW,4549748.33333333,2149454.33333333,conserved
521.093685714286,HW,4067642.66666667,2150696.66666667,conserved
380.098717,HW,3207260,2153010,conserved
555.099135714286,HW,2285029,2168299.33333333,conserved
313.056502727273,HW,1716495.5,2168916.33333333,conserved
345.170764583333,HW,3944506.33333333,2170966.33333333,conserved
429.082712777778,HW,6419426,2174555.33333333,conserved
575.1770475,HW,3143063,2176577,conserved
398.072904,HW,1802478,2180327,conserved
391.212630833333,HW,6331638.66666667,2180497.66666667,conserved
415.030687692308,HW,5992763,2182823,conserved
555.13552,HW,2005730.5,2186559,conserved
561.270533043478,HW,3346327,2188572,conserved
403.233747083333,HW,5142225.66666667,2191507.33333333,conserved
435.020516363636,HW,3840213.66666667,2194145.33333333,conserved
575.213444761905,HW,3149205,2195327.66666667,conserved
427.233725833333,HW,4993104.66666667,2196045,conserved
489.067485,HW,5215006,2197993.33333333,conserved
328.15140375,HW,3800567,2200987.33333333,conserved
321.061602352941,HW,3680222.66666667,2201962,conserved
330.167051666667,HW,2724693,2207772.66666667,conserved
357.061605294118,HW,5185301,2210601.33333333,conserved
459.093265294118,HW,6252183.33333333,2216654,conserved
389.218107083333,HW,7184424,2217243.66666667,conserved
477.249375652174,HW,5660855.66666667,2218316.33333333,conserved
541.083574285714,HW,2482240.5,2221270,conserved
457.150405909091,HW,4478037,2224723.33333333,conserved
399.072140555556,HW,6750224.66666667,2226403.66666667,conserved
501.234132173913,HW,2349393.5,2227120,conserved
384.093650909091,HW,2495524.33333333,2229267.66666667,conserved
719.225248333334,HW,2454846.5,2230255.66666667,conserved
371.077255555556,HW,6502539,2231647.66666667,conserved
569.260387826087,HW,1728538,2232179.33333333,conserved
399.035771333333,HW,6182239,2234419.66666667,conserved
603.214138181818,HW,1757515,2237016.33333333,conserved
595.166985,HW,2297166.5,2237926.5,conserved
501.249376363636,HW,6007647,2240603.33333333,conserved
337.020119166667,HW,3545095.33333333,2242224.33333333,conserved
505.062384285714,HW,4398422,2243737.66666667,conserved
529.207966956522,HW,3613870.33333333,2244972.33333333,conserved
481.244339583333,HW,4458459,2247871.33333333,conserved
357.134377083333,HW,3818457.66666667,2248511.66666667,conserved
474.172939166667,HW,2942412.33333333,2253003.66666667,conserved
533.275634347826,HW,4914554.66666667,2254506.33333333,conserved
428.167460769231,HW,1856633,2254890.33333333,conserved
539.067886,HW,2466254,2256810.33333333,conserved
405.212993333333,HW,3553071,2269389.66666667,conserved
439.233739166667,HW,4802751,2276160.66666667,conserved
541.265442,HW,2551607,2282848.5,conserved
487.160987391304,HW,4180338.66666667,2286960.33333333,conserved
430.183083478261,HW,2165658,2290646.33333333,conserved
575.249847272727,HW,2685385,2292777.33333333,conserved
525.052218571429,HW,2499740,2294110,conserved
553.119940833333,HW,2703656.33333333,2296022.66666667,conserved
485.239198333333,HW,2912544,2298276.66666667,conserved
489.249404782609,HW,6167505.33333333,2304330.33333333,conserved
501.176603478261,HW,3699548,2312876,conserved
505.098776428571,HW,4435287.33333333,2317126.33333333,conserved
399.181312608696,HW,4403579,2317728.66666667,conserved
535.109336428571,HW,3534640.66666667,2320875,conserved
607.23964875,HW,2074967.5,2322717,conserved
354.13069625,HW,1890311.66666667,2322879,conserved
353.196966666667,HW,5390787.66666667,2322946.33333333,conserved
591.208321875,HW,2546957.5,2327482.33333333,conserved
387.035771875,HW,8128600.66666667,2341470,conserved
577.265439090909,HW,3181845,2341543,conserved
368.14634375,HW,2323197.66666667,2342360.66666667,conserved
399.108552857143,HW,5460674.66666667,2343145.66666667,conserved
745.204690833334,HW,1594317.5,2343769.33333333,conserved
385.092923,HW,6188553,2344388,conserved
531.259962608696,HW,5386009,2350095.66666667,conserved
527.249803333333,HW,2313441.33333333,2353344,conserved
591.2447075,HW,2767115.5,2368783.33333333,conserved
345.06159,HW,5500441.33333333,2372410,conserved
443.207510869565,HW,5612374.33333333,2375930.33333333,conserved
384.17765875,HW,3811391,2377940.33333333,conserved
491.140643333333,HW,2002604,2382789.66666667,conserved
553.265446666667,HW,2569332,2383911.33333333,conserved
327.0357725,HW,1776483,2386721.33333333,conserved
445.223165217391,HW,6265844.66666667,2392706.33333333,conserved
321.1343675,HW,3099115.33333333,2407883.66666667,conserved
443.13477,HW,5255687.33333333,2425769.33333333,conserved
551.140625625,HW,2902787,2428523.33333333,conserved
511.254841666667,HW,3118969.66666667,2432311,conserved
369.00996,HW,1694870.5,2435470.33333333,conserved
577.192680555556,HW,2833433.5,2435752.33333333,conserved
473.145352083333,HW,4853181.33333333,2436433.33333333,conserved
537.088645,HW,3066243,2437411,conserved
323.150015833333,HW,3137037,2442012.66666667,conserved
515.192267272727,HW,4927946.33333333,2443910,conserved
707.225323333333,HW,2054851.5,2446152.66666667,conserved
565.156287692308,HW,2763734.66666667,2447687,conserved
492.18348125,HW,3085745.33333333,2450612.66666667,conserved
339.181307083333,HW,5663292.66666667,2452890.66666667,conserved
342.167064166667,HW,6244382.33333333,2454626,conserved
344.146342608696,HW,2411218.5,2458191.33333333,conserved
405.009912,HW,4927083.33333333,2458607,conserved
475.088198235294,HW,6077916.66666667,2459717,conserved
371.113649166667,HW,5661848.33333333,2462570.66666667,conserved
581.260400952381,HW,2243622.5,2472023.66666667,conserved
413.160584347826,HW,4523774.33333333,2472971.66666667,conserved
345.1303575,HW,2603054.33333333,2484555.66666667,conserved
515.228663043478,HW,5446603,2484871,conserved
361.020142857143,HW,6989319.66666667,2485048.33333333,conserved
311.113627916667,HW,2415235,2487025.33333333,conserved
418.104017333333,HW,1825566.5,2487853.33333333,conserved
415.233729166667,HW,6838250.66666667,2501969.66666667,conserved
429.1191345,HW,5854858.66666667,2502489.66666667,conserved
451.233740416667,HW,5559794,2509627.66666667,conserved
505.119937777778,HW,2391263.5,2517148.66666667,conserved
395.19224625,HW,3641219,2519253.33333333,conserved
608.230840909091,HW,7425160.33333333,2527357,conserved
537.125032142857,HW,3176833.66666667,2529058.33333333,conserved
372.214032608696,HW,8898090,2529722.33333333,conserved
471.202424782609,HW,4552447.66666667,2534334,conserved
517.171549166667,HW,3792694.33333333,2540403,conserved
333.061581052632,HW,5654930.66666667,2548491.66666667,conserved
523.072909230769,HW,3418239.66666667,2548723.33333333,conserved
443.2286225,HW,4228607,2548814.33333333,conserved
345.0979975,HW,5348217.66666667,2555373.66666667,conserved
563.177054347826,HW,3062713.33333333,2559367.33333333,conserved
356.182704782609,HW,6844891,2565836,conserved
593.187603333333,HW,2527404.5,2576633,conserved
447.22355625,HW,22568088.3333333,2576740.33333333,conserved
349.020135833333,HW,4552436,2579549.33333333,conserved
475.218462083333,HW,4675039.33333333,2582943.33333333,conserved
397.223179583333,HW,7312368,2584828.33333333,conserved
559.218530909091,HW,3358924,2590049,conserved
331.17621375,HW,8695094.33333333,2594190,conserved
445.077603529412,HW,6864556.66666667,2594954.66666667,conserved
539.104268181818,HW,2829431.33333333,2606676.33333333,conserved
529.11990875,HW,2380600.5,2610881.66666667,conserved
519.150827894737,HW,4329449.66666667,2610942.33333333,conserved
455.22866625,HW,4609911.33333333,2623121.66666667,conserved
593.260352272727,HW,2636201,2625266,conserved
489.140265909091,HW,5251361.33333333,2625688.66666667,conserved
359.040860555556,HW,6940468.66666667,2626093.66666667,conserved
315.108553043478,HW,1753597,2628304.33333333,conserved
491.08312,HW,5439869,2630252,conserved
507.259942608696,HW,4827048,2635371.33333333,conserved
421.223206875,HW,6123838,2637526.66666667,conserved
459.223561666667,HW,6390417,2638710.33333333,conserved
409.04462,HW,28947121.3333333,2642023.5,conserved
333.097972916667,HW,4128667.66666667,2655848.33333333,conserved
321.097980833333,HW,2939535.33333333,2661318,conserved
417.10721826087,HW,3168604.33333333,2662946.33333333,conserved
549.161402105263,HW,3192879.33333333,2667518,conserved
507.077996666667,HW,4197452.33333333,2668982.66666667,conserved
595.203263571428,HW,1935821,2671147.66666667,conserved
359.07725260869603,HW,7881538,2674403.66666667,conserved
361.186792916667,HW,3370565,2680171.33333333,conserved
386.193287083333,HW,4551515,2683444.33333333,conserved
393.009966363636,HW,3565597.66666667,2684185.33333333,conserved
409.223163333333,HW,6373055.66666667,2684805.33333333,conserved
315.07215,HW,8558562,2705525.66666667,conserved
433.194013333333,HW,1776915,2706414.33333333,conserved
513.052212,HW,1893550.5,2707335.33333333,conserved
385.129307083333,HW,5241363.66666667,2708600.33333333,conserved
495.0416725,HW,2789606,2711409.66666667,conserved
535.1457625,HW,3634991.33333333,2712384,conserved
543.099254285714,HW,2071250.5,2717800.5,conserved
457.18678625,HW,5032360.33333333,2718290.66666667,conserved
581.187669285714,HW,1962282.5,2719150.66666667,conserved
385.22320125,HW,7901062.33333333,2721937,conserved
501.212991739131,HW,5236914.66666667,2722222.33333333,conserved
401.196966666667,HW,5959398.66666667,2724395.33333333,conserved
479.213375454545,HW,2827002,2726965.5,conserved
557.223989,HW,1811797,2728185.33333333,conserved
567.171965714286,HW,2497960,2728370.33333333,conserved
399.144925833333,HW,5092041.33333333,2731077.33333333,conserved
347.04086,HW,6201126,2738669.33333333,conserved
545.202905909091,HW,3234598,2746821.33333333,conserved
521.130113333333,HW,3855845.33333333,2752980,conserved
313.092895652174,HW,2119682,2758062.66666667,conserved
359.20754375,HW,15683100.3333333,2758070,conserved
