Mass,PreFenton,PreFentonGoethite,PostFenton,PostFentonGoethite,Forest
405.082718333333,16037571.6666667,4704292.66666667,6787957,2682137.33333333,SW
439.197337083333,8287713,11188402.6666667,7357198,16655135.3333333,SW
421.135132608696,1925461,1678012,6659378,3813428.66666667,SW
359.171154166667,8016894.66666667,11619069.6666667,9441473.66666667,24657386.6666667,SW
529.177451304348,1741011.66666667,2082650,7242766,7244392,SW
477.176636666667,5801715,6092551.66666667,4815044,7654326,SW
419.119496363636,2381793.33333333,0,6502797,2411089,SW
629.193559565217,1721174.33333333,1905325.66666667,4821626.66666667,4968128.66666667,SW
343.067079473684,4348595.66666667,0,5981212,2064140.66666667,SW
445.135163636364,2849683.33333333,0,6857869.66666667,2791106,SW
415.197350416667,9382741.66666667,12376830.6666667,12235252,22001390,SW
481.156275454545,1826381.5,1924828.66666667,5377292.66666667,4927210.66666667,SW
483.17196125,1818881.33333333,2580437,7369367,9619942.66666667,SW
431.08314,3088398.33333333,0,5782432,0,SW
357.046349166667,3848201,0,6621753.33333333,0,SW
483.187208333333,4295766.66666667,4711381.66666667,5780119.33333333,8105788.66666667,SW
481.135163333333,5728669.66666667,2738225.33333333,4811020,3046121.66666667,SW
345.119117916667,4265861.66666667,4498878,9964081,8714711,SW
361.077642307692,2321332.66666667,0,6072417,0,SW
451.19734625,8167751,11389523.6666667,6421714.33333333,14617212,SW
367.030695625,7488299.33333333,0,5663629.33333333,0,SW
353.051428095238,9035569.33333333,1817388.5,6524984.33333333,1818898,SW
389.1605775,10302503.3333333,14454148.3333333,6403908.66666667,13944051.6666667,SW
341.108936666667,1688418.33333333,0,11693275.3333333,2225430,SW
321.082718636364,1569577.5,1991262,7424507,3696855.66666667,SW
457.156217727273,2460832.33333333,0,10559194.6666667,4671466,SW
365.051428695652,12293637.6666667,2421217.33333333,6686337,1761643.5,SW
569.172335714286,1952160.5,1900609,3777462.33333333,4196762.66666667,SW
443.192257083333,6957482.66666667,9088872.33333333,8670899.33333333,15010980.6666667,SW
367.176239583333,18017796.3333333,28860846.6666667,13652580.6666667,35209801.6666667,SW
389.181706666667,8743980.33333333,11283849,10244595.6666667,21633614,SW
617.19354826087,3635129.33333333,2650537,6615287.66666667,6169669.33333333,SW
393.14023875,2052420.33333333,2662888,12259956.6666667,11722149.6666667,SW
435.114401363636,2081634,0,5647549,2293227,SW
341.087800833333,6498140.66666667,2828344.33333333,7908907.66666667,4707429.66666667,SW
587.182934583333,5767574.66666667,2549508.33333333,7416097,6537648.66666667,SW
455.083108235294,5315568,0,5912784.33333333,0,SW
467.192277916667,6604051.33333333,8420663,6222751.66666667,11637525.3333333,SW
339.10853625,7190551.33333333,6275986,8130636.33333333,8582777.33333333,SW
379.124597916667,2204095,2358488.33333333,9727693.66666667,6244402.66666667,SW
479.192289166667,6313027.33333333,7549081,5260856.66666667,10114039.6666667,SW
483.150817083333,4292353,2479401.33333333,5496129,3651728.33333333,SW
377.08783,15008956.6666667,6139065,8047081.66666667,5274095,SW
557.172298260869,2222180.33333333,1681505,5804034.33333333,5037875,SW
405.140223333333,1872414.66666667,0,9510095,4534473.33333333,SW
471.150818333333,3426802,2146454.66666667,6169439.33333333,3770160,SW
353.16059125,12455079.6666667,18721793,10903981.6666667,24600946.3333333,SW
467.119475416667,6542614,2074253,5769463,2443029.33333333,SW
427.197363333333,9618556.33333333,13804584.6666667,10005065,22769852,SW
375.1449525,12648392,14401529.6666667,9007718.33333333,13891854.6666667,SW
403.139850833333,17881933.6666667,16139810.3333333,6834893.33333333,11129844,SW
361.11402625,4270699,4469743.66666667,10004588.3333333,5636163.66666667,SW
417.17660375,5582334,6150558.66666667,10156493.3333333,12205824.6666667,SW
479.15588625,6819565.66666667,5236888,5051277,6040224.66666667,SW
445.171520833333,3287439.66666667,3356700,9057759.33333333,8321044.66666667,SW
417.067469166667,2746196,0,5819514.33333333,0,SW
463.160959166667,7255495,6871063.33333333,5097853,7219339.66666667,SW
455.192258333333,5948391,7059797.66666667,7227250.33333333,12082928,SW
423.05687368421,9897993.66666667,0,6174576.33333333,0,SW
409.041239285714,9448771.66666667,0,6471424,0,SW
377.108962727273,2520088,0,8739653,3638261.33333333,SW
375.166072083333,5924131.66666667,7873877,11953772.6666667,16807530,SW
471.171907083333,2599068.33333333,2148417.33333333,13089290,8616069.66666667,SW
433.150402916667,9338894.33333333,8990697.66666667,6480601.33333333,9604290.66666667,SW
453.103824583333,7718383.33333333,2140628,6302414.33333333,2615136.33333333,SW
441.067458823529,5567785.33333333,0,6078019.66666667,0,SW
351.144933333333,11221574.6666667,15477855.3333333,10108769.3333333,18636576,SW
407.06199,13787670.3333333,2454535.33333333,6851234.66666667,0,SW
427.051819285714,5115696.33333333,0,6065407.33333333,0,SW
393.046347,12684508,2115555.5,6192739,0,SW
391.1762225,12717557,20208073.3333333,8715163.33333333,20705632,SW
443.0830875,4561333.33333333,0,6623935,0,SW
431.11951826087,4509878,1764616.5,7242311.66666667,2501269.33333333,SW
449.181676666667,7951536,10281017.6666667,6757099.66666667,12412328.6666667,SW
481.17154,6319858.66666667,6557917.33333333,6113207.66666667,8101611,SW
377.145340833333,3425315,3788659.33333333,17024506,19892394,SW
421.098770625,0,0,6604766.33333333,2459018.66666667,SW
343.103465833333,5456914.66666667,3732383,9568293.33333333,6711232.66666667,SW
503.161718823529,2597459,0,13850103.3333333,2128911.66666667,SW
391.103464583333,19426788.6666667,10141456,7905505.66666667,6464165.33333333,SW
431.155875,6614536.33333333,7772283.33333333,9289284.33333333,8498494,SW
385.186795,13395360.3333333,20953618.3333333,13565522.3333333,32850227.6666667,SW
449.145314166667,8320179.66666667,6644455,6083994.33333333,7320320,SW
469.135126521739,4922578.66666667,2197053.5,6262648,3148742.33333333,SW
663.1989855,2232658.33333333,0,9917887.66666667,5047739.33333333,SW
421.186797083333,11759016.3333333,16641347.3333333,8028804.66666667,18705459.6666667,SW
363.1085525,17137216,15192646.6666667,7584809,8730628.66666667,SW
391.124609090909,2344596,2067675,13211878.3333333,7373141,SW
647.204094166667,7791309.66666667,8009119.66666667,8546712.66666667,12160425.6666667,SW
341.124200416667,8791227.66666667,11764802,11390857.6666667,15600068.3333333,SW
419.171150416667,11430027,14544252.6666667,7705995,15141968.6666667,SW
415.051819166667,3726164.66666667,0,6439413.33333333,0,SW
457.171525833333,4826612,6084162,8173956.33333333,8184809.33333333,SW
359.061984285714,4689884,0,7423818.33333333,0,SW
429.067445625,4362577.66666667,0,6952364,0,SW
439.088217391304,8530753,2465848.5,6763289.66666667,2532476.66666667,SW
343.139854583333,8563740.33333333,11575550,13853742.3333333,33050911.6666667,SW
379.067082916667,15629400.6666667,3300041.33333333,8382824.66666667,2468045.33333333,SW
417.103872631579,4428627.66666667,0,7767844.33333333,2014679,SW
385.04127,4793039.66666667,0,6650415,0,SW
363.14493375,14875553,19991804.3333333,11320713.6666667,20918970.6666667,SW
389.072562307692,2856637.33333333,0,7435057.33333333,0,SW
351.108552916667,10256273,8318719.66666667,9003521.33333333,8808213.33333333,SW
465.140234583333,8433682,4984820.66666667,6045659.66666667,4850803.33333333,SW
469.171512916667,5352316,4291210.33333333,7078093,7320348,SW
391.088198333333,1838476,0,7370292,2183842.33333333,SW
451.124568333333,11449336.3333333,5321987.33333333,6767150.66666667,4977622.33333333,SW
437.108912916667,10811732.3333333,3975859.33333333,7299394.33333333,4359776.33333333,SW
615.177807619047,1772601.66666667,0,6033683.33333333,4203930.66666667,SW
457.135156666667,4033015,2264131.66666667,7629873.33333333,3908757.33333333,SW
455.119475,5966488,2264921.66666667,6780451,2933150.33333333,SW
379.176240833333,24180515,36206992.3333333,17654492,43206038.6666667,SW
409.1351325,2579785,3636172.33333333,10161923.6666667,8123910,SW
419.13475375,14239201,8387624,7356130.33333333,8494160.66666667,SW
353.108943333333,2121282.66666667,0,10407667.6666667,6126264.33333333,SW
361.150419583333,11036961.3333333,18068816.3333333,22565666,44350201.6666667,SW
465.17662125,7015099,7533897.66666667,6642991.66666667,10249672.6666667,SW
365.108947083333,2454210.66666667,2113010.33333333,8796477.33333333,6553202.66666667,SW
585.167267083333,2754253.66666667,1919816,6686317,5432770,SW
365.160587083333,17402750,26916012.6666667,14365346.6666667,31263363,SW
423.093302083333,12195848.3333333,3306747,7682243.33333333,3425114,SW
409.186787083333,14968822.6666667,20701817.3333333,11798960,25604275.6666667,SW
443.119489583333,5517746.33333333,1979246,7752038,3070293,SW
353.087818333333,10859665.6666667,4860907.66666667,9339970.66666667,5338802,SW
389.1453275,3384185.33333333,3035009.33333333,11660438.3333333,9360624.33333333,SW
643.17277625,2575579,6049320.66666667,7337266,9991672.33333333,SW
437.181702916667,9649826.66666667,12674050.3333333,8728890.66666667,17073072.3333333,SW
351.056919583333,2098220.33333333,5532400.66666667,8547826.66666667,3252827.66666667,SW
633.18846173913,3271892,1975629,12394972.3333333,6447425.66666667,SW
407.119475652174,2267760.33333333,1765315.5,10656080.3333333,5930018.66666667,SW
437.130043043478,2086567.66666667,1958081,7849621.66666667,5220276,SW
421.114004583333,14537472.3333333,7382342,7695326,5744010.33333333,SW
359.098380416667,4456765,2610066.33333333,10401280.3333333,4397524,SW
435.129662916667,12524725.6666667,7926267.66666667,7377425.33333333,7381396.66666667,SW
397.041250625,8098434.66666667,0,7266245,0,SW
381.046357619048,11605648,1857727.5,8304855.33333333,0,SW
425.072556363636,9975717.66666667,1888972.5,8146325,2077291.66666667,SW
389.108942083333,4235973.66666667,2025423,11145699.6666667,4172008,SW
397.135129583333,2409789.33333333,3310895.66666667,10201043.3333333,11339920.3333333,SW
393.082734166667,16774371.3333333,5110237.66666667,8485482,3903898,SW
365.08781625,15298748.3333333,6572865.66666667,8938806.66666667,5303916.33333333,SW
467.155892916667,7513365,4897421,6885963.33333333,6799466.66666667,SW
355.067082083333,8816371.33333333,2062046.33333333,9431353.66666667,2536025,SW
465.12499,2966034.66666667,2936138.33333333,8518278.66666667,6176883.33333333,SW
417.140224583333,4025171.33333333,2243999.33333333,10551075,6221227.33333333,SW
439.14569,5126971.33333333,7581878.66666667,9795006,14224845.6666667,SW
403.160955416667,5653328.33333333,4789796.33333333,12501028.6666667,12357964,SW
429.176613333333,6631071.33333333,7213997.33333333,14181453,17455875.6666667,SW
405.11909000000003,17761991,9550887.66666667,8872823.66666667,7858716.66666667,SW
363.093282727273,1931323.33333333,0,7559545.66666667,3692202.66666667,SW
375.093312105263,3370595,0,10165165,2712831,SW
453.176605416667,7299902.33333333,7223759.66666667,8547016,12106246.3333333,SW
441.10383,6881914.66666667,2129770,7776831.66666667,2956948,SW
403.124586666667,4863820,3226144.66666667,10440054.6666667,4473842.33333333,SW
443.155879583333,4682158.66666667,3395435,10755767.3333333,8120146.33333333,SW
525.146123333333,1761486,0,7269326.66666667,3395887.66666667,SW
367.124586666667,2271049,2126921.66666667,10668628.3333333,10924601.3333333,SW
357.155491666667,9478528.33333333,12243788.6666667,13064453,23608190.6666667,SW
377.160595,18909735.6666667,26412919.3333333,14676819.3333333,28025689.6666667,SW
441.1766125,29311603.6666667,48072718.6666667,11213367.6666667,22618766.3333333,SW
405.15146,11700597,18347732.6666667,8253988.66666667,16735434.3333333,SW
387.056927333333,4739283,0,8320359.66666667,0,SW
573.167294090909,2367390.33333333,1598929.5,9969237,6149424,SW
403.088203125,4237128,0,8882205.66666667,0,SW
357.082722916667,7217854.66666667,2654518.33333333,10277103,3854696.33333333,SW
429.103842173913,5845327.33333333,1861548,8216318.33333333,2940338,SW
499.16684375,3372831,3313373.66666667,9775068.33333333,10056268.6666667,SW
407.09836375,18585454.6666667,6583476,9161039.66666667,5307766.33333333,SW
401.18169625,9576366.66666667,12616357.3333333,14092114,24493480.3333333,SW
409.077640833333,15173616.3333333,3219913.66666667,9086721,2807127.66666667,SW
497.15118375,2211721,1936331.33333333,7828004.33333333,5898044,SW
435.166057916667,10184541,11344377,8547512.33333333,14926226,SW
369.067471304348,2958431.66666667,6507142.33333333,10897916,4001936.66666667,SW
367.067074166667,13731297.3333333,2907022,9785240.66666667,3035175.33333333,SW
369.046347647059,8813315.66666667,0,9157110,0,SW
411.056909,9827065.66666667,0,8957755,0,SW
511.130487368421,0,0,7029954.33333333,3595692,SW
425.181715,11065930.3333333,14406125.6666667,11965154.6666667,21882471.6666667,SW
451.16093875,8214175.66666667,7380907.33333333,8149206,11051646.3333333,SW
397.186788333333,21407729.3333333,30809570.6666667,21299846,47358105.3333333,SW
413.130053333333,5617806,4777027.33333333,13703677.3333333,4947304.33333333,SW
545.17236125,6458579.66666667,5366626.33333333,12246772,6977082.66666667,SW
455.1558525,5371882.33333333,3892568,8659488,7543879.33333333,SW
377.124202083333,15856839.6666667,14470338.6666667,11396595.6666667,13377700,SW
453.140210833333,9131500.33333333,4200913.66666667,8158582,6347273,SW
589.162239565217,2395912.66666667,2061794.5,13995647.6666667,4142499.66666667,SW
659.167746842105,0,0,8485213,4983646.33333333,SW
353.124197083333,10695154,11013110,12491171,15268199.3333333,SW
395.062000833333,14919278,2467214.66666667,9297533.33333333,2397468.66666667,SW
427.088185217391,8023854,1926979,9131260.66666667,2404033,SW
405.155477083333,13675552.3333333,15913344.3333333,10201978.6666667,16677408.6666667,SW
355.1398575,9720927,12230217.3333333,13995685,20874180,SW
371.171163333333,14230264.6666667,20073364,15257380,33591742,SW
429.1402275,5623457.66666667,3718404.66666667,11425531.3333333,7155120,SW
359.134767916667,7388147,7630578.66666667,20627638.3333333,26743604.3333333,SW
645.18849,3413371.66666667,3182393,7941991,7207719.33333333,SW
375.129692083333,5348632.66666667,5004277.66666667,20491874,16733108.3333333,SW
415.088207272727,6441812.66666667,0,9492298.33333333,1898732.33333333,SW
541.177440833333,3337075,4166276.33333333,5593852,9744057.66666667,SW
387.166078333333,9648707.66666667,12058240,15081515.6666667,23601949.3333333,SW
631.172812777778,1772877,0,11001051,5242542,SW
373.0776525,6614689.66666667,0,11512157,2146131,SW
677.178185,0,0,10025732.3333333,3801508,SW
679.193894090909,2602696,1804760,14417253.6666667,4765931.66666667,SW
379.103477916667,17701987.3333333,9136509.66666667,11354141.3333333,8157911.33333333,SW
413.181685,12766692.6666667,15640644.3333333,19868840.6666667,30167401.6666667,SW
383.171161666667,16786994,23233243.3333333,18820185,37172353.3333333,SW
373.150423333333,7421282.66666667,7506719.33333333,16332488.3333333,17283432.3333333,SW
391.1398525,16051692.6666667,18627010,11641065.3333333,18163373.3333333,SW
355.10346625,9653331.66666667,7437545,13067247.3333333,9371918.33333333,SW
365.072567083333,1777932.33333333,5775506,9467186,6812946.33333333,SW
405.103844761905,2855792.33333333,0,9476300,3039601,SW
439.124574583333,8695272,4358328.33333333,9236587,6291919.33333333,SW
541.141062777778,0,0,9209596,6231738.66666667,SW
371.062001363636,8482859.66666667,0,11069869.6666667,2245532.66666667,SW
441.140234583333,6114935,3842407,11305532,7529105,SW
407.171130416667,15300468.3333333,20354915.3333333,12243283.6666667,23123323.6666667,SW
413.072526190476,8663181,0,9828178.66666667,1881105,SW
401.072539444444,6154144,0,9966746.33333333,1799661.5,SW
357.119123333333,8499573,8043329.33333333,16247716.6666667,14429043.6666667,SW
415.160980416667,8316416,8289022.66666667,15244447,14440856,SW
381.082739166667,16550213,4754301.33333333,11198348,4888486.66666667,SW
399.056889444444,8298788.33333333,0,10156269.6666667,0,SW
415.124581666667,6724437,3480489.33333333,11792884.6666667,5663468.66666667,SW
515.161769583333,4247208.66666667,3215573.33333333,14138725,10319051.6666667,SW
365.124218333333,13646024,13737804.3333333,12847085,16327970.3333333,SW
425.1089225,11005859.3333333,4067313.33333333,10099431.6666667,5346922.66666667,SW
439.16095375,8986767,8164874.66666667,11232018,13161932.6666667,SW
481.1199,2012573.33333333,0,10250849.3333333,4476990.33333333,SW
383.062021304348,11245758.6666667,2026524,10872551.6666667,2277220.66666667,SW
387.093303333333,6306012.33333333,2163312,11254469.6666667,3557814.33333333,SW
527.161732916667,9957032,12222990.3333333,8836081.66666667,12033317.3333333,SW
387.129686666667,6582160,4494968,13959886,9482346,SW
437.145312916667,13155323.3333333,10503173.3333333,10092862.3333333,11587165.6666667,SW
601.162166666667,2056575.66666667,0,12981248.3333333,7974623.66666667,SW
423.1660475,12010842,13557666.3333333,12316863,19169624,SW
469.156259166667,2902567.33333333,3105930.33333333,14109901,12609649,SW
561.1673005,3510623.33333333,0,23595322.6666667,6250828.33333333,SW
421.15039624999997,12175444.3333333,11796463.3333333,10320177.3333333,14411487,SW
401.108945,8990628.33333333,2740551.33333333,12871497.3333333,4593395.66666667,SW
425.13005125,4199330.66666667,3445915,14562705,9836137.66666667,SW
603.177789166667,7969340.33333333,6361874.33333333,19753302.3333333,24522465.3333333,SW
